Unnamed: 0,S.No,SECURITY,SYMBOL,LOW_PRICE,CLOSE_PRICE,YESTERDAY_OPEN_PRICE,GAIN_PERCENT
1,2,HINDUSTAN AERONAUTICS LTD,HAL,3405.25,4128.3,4035.0,21.233389618970712
3,4,POONAWALLA FINCORP LTD,POONAWALLA,284.7,342.25,347.0,20.21426062521953
4,5,SOLAR INDUSTRIES (I) LTD,SOLARINDS,9240.0,10981.4,10750.0,18.84632034632034
0,1,ADITYA BIRLA CAPITAL LTD.,ABCAPITAL,157.01,181.43,181.5,15.553149480924796
5,6,TATA COMMUNICATIONS LTD,TATACOMM,1392.3,1604.95,1586.5,15.273288802700574
6,7,TORRENT POWER LTD,TORNTPOWER,1301.35,1499.9,1493.95,15.257232873554402
2,3,PB FINTECH LIMITED,POLICYBZR,1399.6,1611.15,1618.0,15.11503286653331
